"","variable","value","n","pct"
"1","...election issues or candidates",1,145,8.05555555555556
"2","...election issues or candidates",2,269,14.9444444444444
"3","...election issues or candidates",3,572,31.7777777777778
"4","...election issues or candidates",4,296,16.4444444444444
"5","...election issues or candidates",5,518,28.7777777777778
"6","...the electoral process",1,725,40.2777777777778
"7","...the electoral process",2,295,16.3888888888889
"8","...the electoral process",3,294,16.3333333333333
"9","...the electoral process",4,103,5.72222222222222
"10","...the electoral process",5,383,21.2777777777778
"11","...electoral integrity",1,727,40.3888888888889
"12","...electoral integrity",2,310,17.2222222222222
"13","...electoral integrity",3,300,16.6666666666667
"14","...electoral integrity",4,96,5.33333333333333
"15","...electoral integrity",5,367,20.3888888888889
