variable,value,n,pct
...candidates or elections issues,1,145,8.055555556
...candidates or elections issues,2,269,14.94444444
...candidates or elections issues,3,572,31.77777778
...candidates or elections issues,4,296,16.44444444
...candidates or elections issues,5,518,28.77777778
...the electoral process,1,725,40.27777778
...the electoral process,2,295,16.38888889
...the electoral process,3,294,16.33333333
...the electoral process,4,103,5.722222222
...the electoral process,5,383,21.27777778
...electoral integrity,1,727,40.38888889
...electoral integrity,2,310,17.22222222
...electoral integrity,3,300,16.66666667
...electoral integrity,4,96,5.333333333
...electoral integrity,5,367,20.38888889
